"Vmi <body> I don't think it is, honestly -- but we should probably offer a date option to them when/if we call them to postpone. Lona Valmoro S • ecial Assistant to the Secretary of State (direct)",Delegate
Can You Be Available For Call From Pdt Preval This P.M.? <body> For you eyes only,Discard
Amano <body> 1.4(D) Fyi 1.4(D) — Declassify on: 04/23/2035,Discard
"Amano <body> Sullivan, Jacob J <Sullivanil@state.gov> Saturday, April 24, 2010 7:53 PM Re: Amano B1 1.4(D) Yep --they've been distributed. Scheland, Mark B6 1.4(D) B1",Discard
"Newsweek <body> You're very welcome. We've got a pretty good process in place handling the projects, and as always, we have a great product to sell. And as a non-Methodist list maker, this project now comes off mine, and Caroline will be crossing it off our white board tomorrow, a very satisfying ritual. Esquire's should hit soon and will hopefully be as positive. Then it's just 60 left, and I feel good about that too. I would say that the one thing that's going to continue to be annoying is people pressing you on how long you'll serve. When Tavis got you to say you probably won't for 8 years, that was especially stupid newsmaking on his part. Hirsh tried it with four, and I think others will. Might just be easiest to say, I've learned not to predict the future - including my own - but I intend to and hope to. We have a lot to do, so much that we've started, and I want to see it through. Or just a simple I hope to If you don't you don't nobody's going to call you on saying you 'intended to' a year earlier. Again, the 8 years was especially dumb speculation But these questions are really code for are you happy, are you being treated well, do you have enough juice? And no point to let people interpret the answer to their nefarious use.",Discard
Pak-India-Bangl <body> I checked last friday and was told it went up to you -- am checking again now. AM,Later
Vmi Update... <body> I had a very good chat with VMI Lona Valmoro Special Assistant to the Secretary of State (direct),Discard
Expo Update <body> In the process of doing that.,Discard
Can You Talk Tonight? <body> yes — I can talk now — does now work for you?,Delegate
Ahmadinejad To Speak At Revcon <body> Interesting.,Later
" <body> FYI — today the SFRC will take up at its business meeting the State Dept authorization bill. We have been working with them for months on this package, and they have taken virtually all of our provisions in tact. There are a few problems (minor) that we will continue to work on those, but all in all it is a good package. Unfortunately, it will never become enacted, so it is largely a symbolic gesture, but it is helpful nonetheless. Thought Kerry or Lugar might mention it to you, and our general posture has been to thank them for their efforts.",Delegate
(Reuters) Pakistani Taliban Claim Failed New York Bomb Attack <body> ,Now
"Deputy Secretary Lew'S Schedule, Monday, March 15, 2010 <body> Remind me to discuss when we talk",Delegate
(Bloomberg) Kissinger Hospitalized In Seoul <body> ,Delegate
"Deputy Secretary Lew'S Schedule, Monday, March 15, 2010 <body> Yes - will call at 930am - have calls starting now",Later
" <body> BEIJING, April 29 (Reuters) - A knife-wielding man injured 28 children, two teachers and a security guard in a kindergarten in eastern China, state media reported on Thursday, the fourth such stabbing case in recent weeks. Xu Yuyuan, 47, an unemployed local man, broke into a classroom in Taixing city of eastern Jiangsu province on Thursday morning, attacking the children with a 20 cm long knife, the official Xinhua news agency said. The injured children were all about four years old, and five are in critical condition, it added. Xu has been jobless since he was fired from a local insurance company in 2001, and then took part in pyramid selling schemes, Xinhua added. The attack is the fourth reported school stabbing in China in recent weeks, and the rash of violence has prompted public calls for more measures to protect students in a country where many couples only have one child. A man stabbed 16 students and a teacher at a primary school in southern China on Wednesday, the same day that a former doctor was executed for stabbing to death eight school children last month. ""More concrete measures should be taken to make school the safest place,"" a commentary in today's Beijing News said, calling for more serve punishment for these killers. Some Chinese people have taken to the Internet to discuss the root causes of the increasing number of school tragedies",Later
Re: <body> We traded calls but I haven't heard back.,Discard
"Mini Schedule 4/29/10 Thursday <body> 8:00 am PHONE CALL w/CHINESE STATE COUNCILOR DAI BINGGUO Private Residence 9:25 am DEPART Private Residence *En route Washington National Cathedral 9:30 am ARRIVE Washington National Cathedral 10:00 am FUNERAL SERVICE FOR DR DOROTHY HEIGHT 12:00 pm (t) Washington National Cathedral, 3101 Wisconsin Avenue, NW 12:05 pm (t) DEPART National Cathedral *En route State Department 12:15 pm (t) ARRIVE State Department 12:15 pm OFFICE TIME 1:15 pm Secretary's Office 1:15 pm MEETING w/JACK LEW AND RAJ SHAH 1:30 pm Secretary's Office 1:30 pm BILATERAL w/POLISH FM RADOSLAW SIKORSKI 2:00 pm Secretary's Conference Room *Official photo in East Hall preceding. 2:00 pm PRESS PRE-BRIEF 2:05 pm Secretary's Office 2:05 pm JOINT PRESS AVAILABILITY w/POLISH FM SIKORSKI 2:20 pm Treaty Room 2:30 pm OFFICE TIME 3:10 pm Secretary's Office 3:10pm MEETING w/MILDRED OTERO 3:20pm Secretary's Office 3:25 pm DEPART State Department *En route White House 3:30 pm ARRIVE White House 3:30 pm SMALL GROUP MEETING 4:15 pm White House Situation Room 4:30 pm WEEKLY MEETING w/POTUS 5:00 pm Oval Office 5:05 pm DEPART White House *En route State Department 5:10 pm ARRIVE State Department 5:30 pm HOST ANNUAL RECEPTION FOR THE DONORS TO THE 7:00 pm DIPLOMATIC RECEPTION ROOMS Adams/Franklin Rooms, 8th Floor 7:05 pm DEPART State Department *En route Grand Hyatt Hotel 7:15 pm ARRIVE Grand Hyatt Hotel 7:20 pm REMARKS AT THE AMERICAN JEWISH COMMITTEE GALA 7:40 pm ANNUAL DINNER Grand Hyatt Hotel, 1300 H Street, NW 7:40 pm DEPART Grand Hyatt Hotel *En route Private Residence 7:55 pm ARRIVE Private Residence ###",Delegate
Nam Lunch <body> Hrc - we are going to extend invites tomorrow morning if ok with you?,Delegate
"H: Fyi, Iran Document Gary Sick Sent Me. Sid <body> sbwhoeop Wednesday, March 24, 2010 11:11 PM h: FYI, Iran document Gary Sick sent me. Sid From Gary Sick Mojtaba Samareh Hashemi is a senior adviser to President Ahmadinejad and a devoted proponent of the Divine Right of Kings doctrine of ultra-conservative ayatollah Mesbah-Yazdi. Many regard him as an eminence grise of the Iranian regime and an important bridge between the Revolutionary Guards, the fanatic-fringe ayatollahs, and the presidency. So his words are worth listening to as clues to what is happening inside the closed circles of the Iranian leadership. Today he was quoted by the Fars news agency (in Persian) on the troublesome issue of U.S.-Iran relations. Although the statement was translated into English, it needs more than a word-for-word translation in order to be understood. So I have added my own interpretation of what Mojtaba really meant to say. ""Obama not only did not manage to realize his slogan [of change], but has pursued the dark policies of Bush all over the world ever more energetically..."" [real meaning: Oh, how we miss George Bush! He was such an easy target. With him we were winning everywhere and America's credibility was falling to the point of disappearance even among its friends.] ""The Bush presidency is one of the darkest eras of the United States and the greatest hatred emerged internationally towards the United States..."" [Why can't Obama be more like Bush? In the good old days we didn't have to keep answering questions about why we would not accept an outstretched hand of friendship. It was all so much easier then.] ""Today we see that the United States rather than moving its military forces out of Iraq and Afghanistan has increased their number which has led to mass murder of the people and increased impoverishment in these countries. Obama had said that he wanted to oppose violation of human rights and wanted to close Guantanamo and secret prisons in Europe. Did this happen? Of course not..."" [The United States has announced its withdrawal from Iraq and actually seems to be on schedule; in the meantime, our favorite parties and politicians in Iraq have not done all that well in the Iraqi elections despite our support. The Shi'i religious leaders in Najaf openly dismiss the idea of an Islamic Republic and are increasingly competing with us, instead of following our lead. In Afghanistan, the Americans seem to be serious about announcing a date certain for withdrawal, and they even seem to be edging up to a Karzai reconciliation strategy with the Taliban. How can we attack them with a straight face when they behave this way!] ""There has also not been any correction of the dark policy of Bush towards Iran's nuclear program or [the United State's] opposition towards the Iranian nation..."" [Their willingness to meet with us and that dastardly offer of a uranium swap were hugely embarrassing. Now every time we sit down with a foreign leader we have to listen to tiresome suggestions that we should reconsider our position on the uranium swap — even from the Russians and Chinese. You can't trust anyone these days!] ""We do not want anything from the United States. The Iranian nation demands its rights to be recognized and respected..."" [All we want from the Americans is the return of George Bush! Even John McCain would be an improvement. I wonder if Sarah Palin has any chance? We'll keep our fingers crossed.] ""The Islamic Republic has not become isolated, rather, it is expanding [its foreign relations] ever more and is finding new friends... if they have claims, they must show it in their actions so the Iranian nation gradually trusts them..."" [We have never been so alone since the earliest years of the revolution. Even dictators and police states are privately expressing sympathy to us for the way our crackdown on the Green Movement attracted sympathetic attention all over the world. And it's all the fault of that *&!*Obama and the %$#! internet. The shah never had all these problems. Ah, for the good old days...]",Later
Natalegawa Is Confirmed For 7:30Am. <body> ,Delegate
Updated Pakistan Plan <body> I have attached a copy of the status report for the Pakistan Communications Plan which was approved last September. You will note that we have made progress on many fronts. The Post has significantly increased its engagement with the media and responds immediately to rumors and inaccurate stories. There has also been a significant increase in the number of exchange participants. We are continuing to experience difficulty in filling critical positions and I am working with Nancy Powell to address this issue. Please let me know if you have any questions or comments. JM,Now
"Water Speech <body> I've sent the file to Ops. They'll fax over a black and white version momentarily, and send a color copy via courier.",Discard
Letter <body> ,Discard
Update On Text Fundraising <body> FYI,Discard
Call With Secretary Clinton <body> ,Delegate
"French Communique Re: U.S. Role In Haiti <body> FYI below on French statement on Haiti and U.S. support: Paris, January 19, 2010 COMMUNIQUE During their telephone conversation last week, the President of the Republic and President Obama expressed the resolute commitment of our two countries in Haiti, and decided to combine their efforts in order to deal with the urgent humanitarian situation and to respond, in the future, to the enormous reconstruction requirements. The French authorities have, since then, been entirely satisfied with the cooperation between our two countries and, beyond that, the continuous coordination between the Crises Centers of the Ministry of Foreign and European Affairs and the U.S. Department of State. They want to pay tribute to the United States' extraordinary mobilization efforts in support of Haiti and the vital role it is playing on the ground.",Delegate
(Ap) Israel To Investigate Settlement Announcement During Biden Visit <body> fyi,Now
Carlos <body> Did cheryl pass this message from carlos pascual to you? Wanted to make sure u saw Madam Secretary - One of our Mexican staff and the husbands of two Mexican employees were killed last night in Juarez. In one case a Mexican employee and her husband were leaving a party hosted by another Mexican employee. They were in separate vehicles. He was stopped by a hit squad and killed before her. In a second case a Mexican employee and her husband were killed leaving the same party. Their 3 month-old baby was left alive in the back seat. We have activated all investigative and intelligence channels to learn all we can. The head of Mexico's intelligence service called to express President Calderon's condolences and to offer any support we need. Patricia Espinosa is aware. She may call you. We will let you know if there are any leads on why this tragedy occurred. Carlos Pascual,Discard
"Dara <body> Dennis, what is dara's last name?",Discard
"Afghanistan & Pakistan Morning News Highlights March 26 <body> FYI, early read out of Pakistan media reaction to strategic dialogue. Not bad overall at this point. Pakistan Media: Coverage of the final round of the U.S.-Pak Strategic Dialogue dominated the front pages of all newspapers and hourly bulletins of TV networks on Friday morning. Media highlighted reports that the U.S. and Pakistan sought ""wide-ranging, long term and substantive partnership,"" and ""established a policy steering group for further talks on strategic issues."" The signing of a letter of intent between the U.S. and Pakistan to help reconstruction of priority roads in Malakand division also received prominent display. Secretary of Defense Gates' meeting with his Pakistani counterpart, and his comments that the ""U.S. wants to increase the military funding of Pakistan"" received coverage. Pak Army Chief General Kayani's remarks that the ""military is willing to forgo its requests for hardware to ensure that Pakistan's energy and economic needs are met"" were also reported. Reports that GOP and the opposition are not on same page regarding talks with the U.S. received front-page display. The civilian nuclear deal issue made news as ""The News,"" reported that the ""FO seeks to hide unease over nuclear snub"" and ""The Nation,"" reported on front-page that ""U.S. affirms durable partnership but no civilian N-deal."" However Foreign Office spokesman's remarks, that the ""government is optimistic about a positive outcome"" was also reported. Terming the U.S. commitment of $125 million for the power sector, as ""crucial,"" ""The News,"" noted in its editorial that ""it needs to be translated into action urgently."" Its sister mass- circulated Urdu daily, ""Jang,"" however noted with a word of caution, that ""we think that the present U.S. overtures to woo Pakistan are not completely altruistic. It remains to be seen what Washington wants from Islamabad."" A prominent columnist, Ayesha Siddiqa noted in ""Dawn,"" that ""the U.S. might have realized that it will have to listen to Pakistan and feel concerned about its inherent insecurity vis-a-vis India's role in Afghanistan.""",Now
"Un Speech <body> Thank you for the kind words! It meant so much to see you speak, and was wonderful to witness that room full of energetic women and men clapping and nodding--a microcosm of the global movement. I loved the additional stories you told, esp the women working in the fields and how they could shut down the economy on their own in one swoop. I'm hard at work on Ireland -- feeling my nationalism stirring! Thank you again for the email and the chance to join you in NY.",Discard
Please Pass To The Secretary <body> ,Discard
Border Issues Update <body> fyi,Later
"Out Of Office Autoreply: Wynn Resorts As Sponsor <body> I am traveling outside of the country, with intermittent access to my email. If you need to reach me urgently please contact Nora Toiv, Toivnf@state.gov, 202-647-8633 or Joanne Laszczych, laszczychj@state.gov, 202-647-5548. Thank you cdm",Discard
On The Ground In Miami <body> ,Discard
Wynn Resorts As Sponsor <body> Taking off,Discard
"Just One Quick Thought Especially In Light Of Recent Events... Sid <body> Your speech tomorrow should be crystal clear, expJcit and tough on China and spell out the economic consequences not iust for the Chinese and their future but for the economic future of ordinary working people in the USA and their stake in successful diplomacy on the issue: and why their future is the basis of our national interest. The future of the middle class irz the future of the United Sc the interests of the middle CialSS are the heart of the national interest, etc. Sid",Later
Lavrov <body> ,Later
"Davut <body> Here's where things stand, from Jeffrey: Called Davut when efforts to get Sinir failed (on plane prob). Davut confirmed substance of Jake S's comments to me, said he Davut had one hour to get statement out to meet TU press cycle, and said Namik Tan would contact me asap with proposed text. That said Davut then described substance of what he thought should be in it (he also was not clear on whether it to be a joint statement, coordinated sep statements or just a TU statement that we'd OK and thus support once out). However he did say he wanted to put in statement We went back and forth on that and both conluded Namik and I would work out. Will get back asap. Jim",Discard
Am Up And Available Until 1030Pm <body> ,Discard
"Obama'S Diplomacy, Not Fully Engaged (For S) <body> Article from cdm",Now
Information About  Of Little Rock <body> ,Discard
"Cathy Ashton <body> As I mentioned last week, I was on a panel at the Brussels forum with Lady Ashton (who insisted everyone call her Cathy), Estonian president Toomas lives, and Senator Voinovich. Ashton and I essentially reinforced each other at every turn and presented a very positive vision of US-EU partnership. She has scored some significant victories lately, most notably that development will be included in the European Action Service (EAS) rather than sitting at a separate desk (the formula we are seeking rather than the DFID formula). EU defense staff will also be included in the EAS. Indeed, Ashton chairs the European Council whenever the 27 foreign ministers, development ministers, or defense ministers meet -- the ultimate integrated frame. She also has control over a number of the smaller development and state- building budgets, though I gather the biggest development fund is still in dispute between her and the development commissioner. Apparently, however, the enlargement commissioner took his cues from her on strategy and policy and then presented his implementation plans to the Council, which is the role she wants. We should be able to build on the way the EU is organizing in pushing pushing our own integrated frame here. I hope everything goes well on Ottawa and NY. Bob Hormats and I will send a note on other aspects of Brussels forum, where US was well represented. AM",Delegate
"Ajad Speech <body> Here's a basic summary: It focused on citing the illegitimacy of US nuclear and nonproliferation policy, and on highlighting that it is the nuclear weapons states which are to blame for both proliferation and global instability. The speech suggested that US nonproliferation efforts are a cynical attempt to divert attention from our aim to keep nuclear weapons for ourselves and that even things like the Nuclear Summit are nothing more than such a veil. The speech made several pointed attacks on the USG, from the USAF's security issue a few years ago to our use of nuclear weapons in WWII (making us ""the most hated"" in history) to allegations of support for terrorism (including that only states who have and have used nuclear weapons could support nuclear terrorism). The speech offered 11 ""proposals"", most of which were previewed in Tehran press today. These include legally binding NSAs, suspension of IAEA membership for those who threaten with nuclear weapons, disarming all US nuclear bases, support for a ME w/o nuclear weapons and restructure of the UNSC. The US del walked out -- with many partners -- in response to this speech.",Later
"If You Get A Chance It Wd Be Great To Raise The Integrated Power Issue Re The Psd W/ Sec. Gates <body> Gates He advances a powerful vision of integrated civilian power w/ State and USAID under you in his Foreign Affairs article. I don't think you need to get into the State/AID details w/ him, but it wd be great to give him a heads up that you think that the PSD as written moves toward 3 separate pillars of defense, development, and diplomacy rather than reinforcing the integrated power frame of the Nat. Security Strategy. AM",Delegate
"Canada <body> Just the stuff from yesterday. Maybe one of the cable nets or talking heads made a to do about it. But I'm surprised because it didn't seem anyone here cared, was all Canada",Delegate
Canada <body> I haven't seen anything real in our press. Original 'Message,Discard
"Obama'S Diplomacy, Not Fully Engaged (For S) <body> fyi",Now
Reuters/Haiti Humanitarian Need Competes With Recovery Plan <body> I really like Rick See b/I in case you get ques at press conf re urgent needs being crowded out by recovery Cdm,Delegate
"Speech Eta? <body> On the phone with Bader,",Discard
Ashton Meeting <body> No problem.,Discard
Speech <body> You'll have a new draft when you wake up. I think it's getting close but can use one more pass from you.,Later
"Thoughts Re Haiti <body> Madame Secretary: Pardon the early morning email, but I am responding to your invitation to send you our thoughts on Haiti. You probably have already had all the thoughts below, but I wanted to put mine in writing. First, and most important, thanks for what you have done thus far, which has been remarkable. One week in, we have reacted most admirably to the Haiti crisis. State and AID are firmly in the lead; you, Cheryl, Raj, and Jake have done a heroic job; and the most urgent humanitarian challenges seem in hand. Although I have not participated in many of the departmental conversations about Haiti, based on my years thinking about that country. I wanted to offer suggestions that might prove helpful on the next round of interrelated challenges: , — Best, Harold Harold Hon61.1 Koh",Delegate
"Troika On Sudan <body> Team would like to release following statement. Okay by you? MEDIA NOTE Joint Statement on the Upcoming Sudan National Elections Following is the text of a joint statement by U.S. Secretary of State Hillary Clinton, Norwegian Foreign Minister Jonas Store, and United Kingdom Foreign Secretary David Miliband on the upcoming national elections in Sudan. Begin Text: National elections in Sudan this month will represent a major milestone in the Comprehensive Peace Agreement that ended Sudan's twenty-two year civil war, and are an important opportunity for the people of Sudan to participate in the political process. We urge all parties in Sudan to work urgently to ensure that elections can proceed peacefully and credibly in April. We are deeply concerned by reports of continued administrative and logistical challenges, as well as restrictions on political freedoms. We call on the Government of Sudan, the National Elections Commission, and all political parties to engage in further dialogue to resolve practical obstacles, procedural impediments, and address allegations of intimidation, harassment, and safety concerns, and other legitimate concerns raised by various political parties. We continue to urge the parties to improve conditions on the ground in Darfur and create a secure environment conducive to Darfuri participation. Irrespective of the outcome of elections, it is essential that work continues and is accelerated to meet remaining CPA deadlines. Progress is needed urgently to complete border demarcation, to establish the commissions that will supervise the referenda for the South and Abyei, to conduct popular consultations in Blue Nile and Southern Kordofan, and to negotiate sustainable post-CPA arrangements in areas such as wealth-sharing, citizenship and assets, and liabilities. We reiterate our commitment to ensure that the referenda must happen on schedule and that their outcomes need to be respected. It is time to redouble efforts to achieve these ends. We urge all parties in Sudan and all regional and international partners to work together to achieve the peaceful future that the people of Sudan deserve.",Now
Troika On Sudan <body> I did. I had been told it was a wet kiss to the NSC. It wasn't. You and Gates look good. What did you think?,Now
Hbj <body> In case u see hbj,Discard
Mack Called Back <body> He landed and is home He will also be in the office for the entire day tomorrow. 202 419 1420. B6,Delegate
Urgent - - Rep Loretta Sanchez Re Vietnam Hr <body> Importance: High Loretta will be at speech.,Now
Byrd Family <body> Not sure who will be there but here is possibility:,Discard
Ashton Meeting <body> We have a lot of people in meeting but we talked and will bring them to end of meeting so she can specially meet them.,Delegate
Bomb At Sufi Shrine <body> Fyi,Now
(Ap) Pakistan Detains Man Over Times Square Bomb <body> ,Later
Bomb At Sufi Shrine <body> Yep,Delegate
"8:10Pm <body> MS, the crew is asking if you would like dinner soon — I wanted to check with you before they interrupted you in the cabin. Lona Valmoro S ecial Assistant to the Secretary of State (direct)",Delegate
(Reuters) Pakistan Makes Arrests Connected To Nyc Bomb Attempt <body> ,Now
Great Job <body> At the foot of the master. I learned. cdm,Discard
"Pakistan Bombing <body> FYI we are putting out the following statement. STATEMENT BY SECRETARY CLINTON Bombing of the Shrine of Syed Ali Hujviri in Lahore I was shocked and saddened by yesterday's attack on one of Pakistan's most popular places of worship, the Shrine of Syed All Hujviri (Data Ganjbakhsh) in Lahore, which claimed the lives of many innocent Pakistanis. The extremists have shown that they respect neither human dignity nor the fundamental religious values of Pakistani society. Violating the sanctity of this revered shrine is a particularly sinister attempt to destabilize Pakistan and to intimidate its people. The attackers will not succeed, as the Pakistani public refuses to be cowed by such violence. We condemn this brutal crime and reaffirm our commitment to support the Pakistani people in their efforts to defend their democracy from the violent extremists who seek to destroy it. Our thoughts and prayers are with the families of the victims and with all the people of Pakistan. ###",Now
A Potential Climate Call Tomorrow <body> Froman has encouraged this call. I will also check in with Bader.,Delegate
A Potential Climate Call Tomorrow <body> They're still not as good as the DPRK at these barbs. Amb Zhou saw Kurt and Jeff yesterday. Will download.,Now
Call To Cheryl Mills From Dr. Muhammad Daoud Miraki. <body> ,Delegate
"Thank You! <body> You're very kind. The delivery was flawless and your idea to focus on the girl rescued from the rubble in Haiti wove it all together. It was an honor to help out -- and I think we did some real good. Onward, onward... Best, Tomicah Tomicah Tillemann, Ph.D. Speechwriter Policy Planning Staff Department of State S/P Main: 202.647.2372 I Direct: I Blackberry: urgent calls only) Fax: 202.647.0844 I Room 7311 (S/P) I 2201 C Street NW I Washington, DC 20520",Discard
News Report On Missing Kids In Haiti <body> Thanks. Printing for her.,Delegate
 <body> Matt passed along the following barebones intel from Lute and Samantha on groping through the clark on this search): (he made clear that everyone is Will let you know if I learn more.,Discard
Child Trafficking In Haiti <body> ,Discard
Another Rescue -- 22 Year Old Man By Israeli Sar <body> ,Later
"More,,, <body> sbwhoeop Saturday, January 23, 2010 9:30 AM more... Justice Ginsburg's questions in the Citizens United case to its attorneys focused on foreign owned corporations spending in US elections. Ted Olson, attorney for CU. told her he opposed congressional restrictions on such spending.",Later
"Feedback On The Internet Speech <body> You must read this -- a Chinese blogger said that the Internet speech ""was like a song to his heart.""",Later
Un Haiti Operation <body> FYI,Discard
Update On Montana Hotel Visit <body> FYI,Delegate
Trust Fund <body> The trust fund,Discard
"From Goh - Montreal Meeting Talking Points <body> Mills, Cheryl D <MillsCD©state.gov> Sunday, January 24, 2010 9:41 AM Sullivan, Jacob J FW: from GOH - Montreal meeting talking points See traffic at bottom which Bob Maguire (Haiti expert) sent to Leslie Voltaire (Haiti's rep to WJC Envoy office and UN) who also forwarded to PM Bellerive. cdm",Delegate
Napolitano <body> I don't believe so but Huma would have a better update than I would. Lona Valmoro Special Assistant to the Secretary of State (202) 647-9071 (direct),Delegate
"On The Ground Intelligence <body> Ruh-roh Mills, Cheryl D <MillsCD@state.gov> Sunday, January 24, 2010 11:25 AM On the Ground Intelligence",Now
Creation Of A Multidonor Reconstruction Fund (Mdf) For Haiti <body> ,Later
"Setting Up Holbrooke First, And Then Eugenie. <body> ",Delegate
Public Afghanistan Strategy <body> fyi,Later
Public Afghanistan Strategy <body> FYI,Later
Situation Report No. 34 - Haiti Earthquake <body> Fyi,Discard
Confidential <body> Thank you for that I think it was his office rather than the Crown Prince himself who met your staff. All is very well and the mobile phone project is really developing in a fantastic way can't wait for you to launch it in the autumn Cherie Blair,Later
H: From Pat Lang On Vmi... Sid <body> It's actually not too far past Richmond/Lynchburg so a late afternoon/evening trip is realistic. We can discuss tomorrow and give you a recommendation. Lona Valmoro Special Assistant to the Secretary of State (direct),Delegate
"2 Calls <body> Strobe talbott returned your call through ops. Also, colombian president uribe has put in a request to speak with you. He would like to thank you for your public statements on the free trade agreement.",Later
"Doctors Report From Haiti <body> Mills, Cheryl D <MillsCD@state.goy> Sunday, January 24, 2010 9:40 PM FW: Doctors report from Haiti Depressing See not only Mike's email — really see the incoming one. cdm",Discard
Huffington Post Piece On Internet Speech <body> FYI,Discard
Read-Out: Ambassador Elkenberry'S Phone Call With Hac-Fo Chairwoman Nita Lowey <body> Lowey FYI.,Discard
"Need To Talk Tonight, If At All Possible <body> Hillary, I would like to share the outcome of the meeting I had with Netanyahu today. I need some guidance from you urgently and before I talk to SG (at Netanyahu's short fuse request). I am reachable through Ops. Many thanks, Susan",Delegate
"Fy 2011 <body> Tim Rieser said today our allocation in the Senate for FY11 is $2.6 billion below our request. Haven't seen a break out of the numbers yet, but that is far better than how the House treated us. We are expecting the Senate to mark-up State/Foreign ops on July 22nd.",Discard
"Your Phone Call To President Karzai <body> Sullivan, Jacob J <SullivanJJ@state.gov> Saturday, July 10, 2010 3:24 PM Re: Your Phone Call to President Karzai 1.4(D) B1 Pakistanis will go to Kabul just before the conference to try to bring it home. Checking with Holbrooke to see what is necessary on Pakistani side.",Now
Steinberg <body> Ms: dep. steinberg has put in a request through ops to speak with you. He says it can be unsecure. ###,Discard
"Fyi <body> SECURITY COUNCIL PRESIDENTIAL STATEMENT ON THE RECENT INCIDENT IN THE EASTERN MEDITERRANEAN The Security Council deeply regrets the loss of life and injuries resulting from the use of force during the Israeli military operation in international waters against the convoy sailing to Gaza. The Council, in this context, condemns those acts which resulted in the loss of at least ten civilians and many wounded, and expresses its condolences to their families. The Security Council requests the immediate release of the ships as well as the civilians held by Israel. The Council urges Israel to permit full consular access, to allow the countries concerned to retrieve their deceased and wounded immediately, and to ensure the delivery of humanitarian assistance from the convoy to its destination. The Security Council takes note of the statement of the UN Secretary—General on the need to have a full investigation into the matter and it calls for a prompt, impartial, credible and transparent investigation conforming to international standards. The Security Council stresses that the situation in Gaza is not sustainable. The Council re-emphasizes the importance of the full implementation of Resolutions 1850 and 1860. In that context, it reiterates its grave concern at the humanitarian situation in Gaza and stresses the need for sustained and regular flow of goods and people to Gaza as well as unimpeded provision and distribution of humanitarian assistance throughout Gaza. The Security Council underscores that the only viable solution to Israeli-Palestinian conflict is an agreement negotiated between the parties and re-emphasizes that only a two-State solution, with an independent and viable Palestinian State living side by side in peace and security with Israel and its other neighbours, could bring peace to the region. The Security Council expresses support for the proximity talks and voices concern that this incident took place while the proximity talks are underway and urges the parties to act with restraint, avoiding any unilateral and provocative actions, and all international partners to promote an atmosphere of cooperation between the parties and throughout the region.",Later
Fyi <body> Yes,Discard
Out Of Office Autoreply: Ashton Teleconference W/ Israeli Fm <body> I am on travel and will not return to the office until the afternoon of June 1. I will be reviewing e-mail intermittently. If you need immediate assistance please contact Marisa McAuliffe by phone at 202-647-2972 or email at McauliffeM5@state.gov.,Discard
"H: This Report Appeared In Maariv, Major Israeli Daily, On May 27, Fyi, Sid <body> Call anytime. Sid Sent via Cingular Xpress Mail with Blackberry",Now
Back To The Future <body> I will prepare for you to sign tomorrow. I just love her sense of humor!,Discard
"Out Of Office Autoreply: Votes <body> I am currently traveling outside of the country with limited access to email. If you need immediate assistance, please contact Nora Toiv (ToivNF@state.gov) or Joanne Laszczych, (Laszczych.l@state.gov) at 202-647-5548. If it is an emergency after business hours, please reach out to our Operations Center to have them reach me. Thank you cdm",Discard
Call To Bongo On Iran Postponed By A Day <body> FYI.,Later
Bill Recommends That U Talk To Yang. I Can See If He Can Do Right After Greek Call? Give U A Little More Time <body> little more time.,Delegate
Gaza <body> Roger - will do.,Later
(Ap) South Korea Seeks Un Action Against North Korea Over Ship <body> ,Now
"Tying Up A Couple Of Loose Ends From This Week <body> You mentioned at Thursday's 8:45 meeting that you had talked to Qureshi and that he thought he was not going to get any trade access to the EU. My EU contact writes that the Member States in the EU have been slowing up progress on trade concessions to Pakistan, although the draft language negotiated w/ Pakistan still leaves room for the Commission (which is pro-trade) to keep working on enhanced trade benefits for Pakistan. Still, the original timetable of 2011 will not be kept. Even more ominous, any agreement will have to go to the European Parliament, which is down on Pakistan for human rights reasons. I have also read Esther's note to you on UN Security Council Reform. You are right that overall our best position for the moment is Have a good trip! AM",Later
Us-Eu Statement On Human Rights In Iran <body> FYI. They want to issue as USG. Are you comfortable with that?,Later
From Embassy London <body> It's true you've got to consider the source...,Later
"National Security Strategy <body> We should get you together with Jim, Jack, and Anne-Marie on the early side tomorrow, so that your guidance can be reflected in the BCL that Anne-Marie's shop is preparing for Jim and Jack for the 5:30 DC. For what it's worth, my overall take on the document My other concern \",Later
S Calls <body> We also have equadorant foreign minister that never happened sat if u want to make that one as well. Either today or tomorrow,Delegate
Your Example <body> Your staying home tomorrow will make lots of parents at higher levels feel ok about staying home with their kids. I may be one of them!,Discard
"Re: <body> The hearings on wednesday are off. The senate foreign relations committee moved its hearing to Thursday am. And house foreign ops is tentatively scheduled for thursday afternoon. Given the forecast, neither of these may actually occur. Starting to hear that murtha funeral will be saturday in johnstown, but that is not confirmed yet. Will let you know.",Later
